2020-11-27 11:14:37,0,14,0
2020-11-27 11:16:36,1,5,10
2020-11-27 11:18:36,2,5,8
2020-11-27 11:20:36,3,5,2
2020-11-27 11:22:37,4,5,4
2020-11-27 11:24:37,5,5,3
2020-11-27 11:28:46,6,5,2
2020-11-27 11:28:46,7,5,0
2020-11-27 11:30:46,8,5,6
2020-11-27 11:32:46,9,5,2
2020-11-27 11:34:46,10,5,4
2020-11-27 11:36:46,11,5,3
2020-11-27 11:38:46,12,5,2
2020-11-27 11:40:46,13,5,3
2020-11-27 11:42:49,14,5,4
2020-11-27 11:44:46,15,5,3
2020-11-27 11:46:46,16,5,2
2020-11-27 11:48:46,17,5,2
2020-11-27 11:50:50,18,5,2
2020-11-27 11:52:46,19,5,4
